Sistema_Colapsa,Consultas,Tiempo_Promedio,Usuarios_Registrados,Errores,Capacidad_Servidores
1,58,2.4780064125740293,0,4,7
0,31,4.959894537135796,0,1,5
0,1,1.9270922190549533,1,1,8
1,65,9.318448395020265,1,1,3
0,41,7.175665493324622,1,2,10
1,57,1.909042573188818,0,1,8
0,35,7.641734294647666,0,1,6
0,11,3.7308088371532544,0,0,5
0,46,9.283236147335263,0,2,3
1,82,1.5728427475658746,1,4,2
1,91,3.802145340640433,0,0,9
0,0,8.672916224382682,0,3,3
0,14,1.9297835318299095,1,1,4
1,99,3.464407516048867,1,0,4
1,53,2.572512581916003,1,1,2
0,12,9.032739437694852,0,2,6
0,42,5.318773469929055,1,2,4
1,84,8.704431884392786,0,4,1
1,75,3.937991272521165,1,0,9
1,68,7.021447934652167,1,4,7
0,6,1.905671870001078,1,2,1
1,68,4.873410902912989,1,2,2
0,47,3.320478974377613,0,2,3
0,3,3.4454818904918287,1,3,9
1,76,2.072561770990922,0,3,10
1,52,4.494819143095459,1,1,6
1,78,2.553198838808232,1,0,3
0,15,7.148891766075967,0,3,3
0,20,5.656451132068437,1,3,2
1,99,5.125023840340688,0,4,9
1,58,8.866054185424705,0,3,8
0,23,2.6677195886694367,1,2,4
1,79,7.292851238941778,1,3,2
0,13,2.6664496588191726,1,1,3
1,85,6.656859387534546,1,3,2
0,48,1.3516581361977111,0,1,8
0,49,1.3095337889432965,0,0,8
1,69,4.7263674391274275,1,2,3
0,41,9.938768322485016,1,4,6
0,35,2.3274005858985007,1,3,6
1,64,7.77907249631201,0,4,9
1,95,6.164769725775466,1,4,6
1,69,3.526988154858806,0,4,8
1,94,7.913350378096318,1,4,7
0,0,3.658390446010662,0,2,1
0,50,2.518624212953717,1,1,7
0,36,2.747029324563351,1,0,4
0,34,2.695226246674864,1,0,1
0,48,7.827054989227621,1,0,1
1,93,5.75607676658698,0,2,8
0,3,6.882083552519883,1,3,7
1,98,9.048892398400787,0,4,2
0,42,2.514106450256677,0,3,4
1,77,4.801175832663514,0,1,1
0,21,7.120819164942955,0,2,5
1,73,4.148059539891085,1,0,1
0,0,6.954456429002159,1,4,4
0,10,4.237588213442491,1,0,4
0,43,2.608408633136188,0,2,6
1,58,5.806349389703868,0,3,10
0,23,1.1384466504238453,0,0,5
1,59,4.465715782721171,1,0,6
0,2,7.168285136816759,1,4,3
1,98,3.3795268735708768,1,3,3
1,62,7.535486750709775,1,2,2
0,35,5.437558296858845,1,3,5
1,94,3.589995875615918,1,3,7
1,67,4.882220218987249,1,0,6
1,82,1.5905907180440124,0,3,6
0,46,5.333469664498715,1,4,2
1,99,4.686494054844523,0,0,5
0,20,5.150110582685184,1,4,1
1,81,1.9189457549881461,0,4,4
0,50,1.2482694505930878,0,3,10
0,27,2.183200688275786,1,0,4
0,14,3.7925843527828045,0,0,8
0,41,1.9722616277792828,1,0,2
1,58,7.905925675069711,0,0,3
1,65,8.77073145262445,1,3,7
0,36,6.243932581823415,1,4,4
0,10,6.651377890057295,1,1,3
1,86,9.640332483681323,1,2,5
0,43,5.962758081054914,0,2,9
0,11,8.818189415490107,0,4,2
0,2,7.545648119632468,0,2,5
1,51,5.9880114646027565,0,2,8
1,80,5.6030245518889386,0,4,10
0,32,1.2686120483080572,0,4,8
1,54,3.6776568780809646,0,2,9
0,0,3.134719929586648,0,4,9
0,38,3.632383065684917,0,4,2
0,19,6.994442685478228,0,0,5
0,46,5.64446741786899,0,4,3
0,42,4.6403559217800385,0,1,5
1,56,6.877384213858845,1,2,9
1,60,2.6142976554588597,0,1,6
1,77,3.1283407757563224,0,1,10
0,30,5.331535321223225,0,2,2
0,24,7.3519372805043455,1,4,1
0,2,1.9823562101930894,1,0,4
0,3,8.614258376035746,1,4,3
1,94,7.815893888149511,0,2,5
1,98,6.780414524728301,0,3,1
0,13,4.9863846813319785,0,3,2
0,40,8.328259754978518,0,2,10
1,72,4.423773619297058,0,3,3
0,19,2.786107169453615,0,3,8
1,95,2.77858368352637,1,3,2
1,72,9.214648751427173,1,3,7
0,26,6.341266654071055,0,3,1
1,66,3.1691832378450173,0,4,6
1,52,3.0895736164502177,1,4,9
1,67,5.317750635058433,0,1,2
1,61,6.039731717442402,1,3,4
0,14,9.069537221861301,0,4,6
1,96,3.3009531060559034,1,4,4
0,4,6.9412071484639295,0,2,4
1,67,7.535126896017557,1,3,4
0,11,8.938062904132291,1,2,8
1,86,8.877741864923749,1,3,3
1,77,6.143139574411351,1,3,9
1,75,3.938335569565943,0,3,7
1,56,3.6035304608705627,1,1,5
0,16,7.192325872420984,0,1,7
0,24,8.180090873876043,0,0,7
0,29,4.7017710571130396,1,2,1
0,21,7.517464625645213,1,2,10
0,25,1.8548807224580353,1,2,5
1,80,2.0953377556667743,0,2,5
1,60,4.744753286097152,0,0,2
1,61,7.516426021213329,1,4,2
1,83,9.233990356743147,1,0,3
0,33,7.050832532696574,1,2,10
0,32,2.6151684124098935,1,3,7
1,70,4.780713155124873,0,2,1
1,85,3.4589745415671826,0,4,8
0,31,1.606947376602666,1,4,4
0,13,8.432068189297956,1,3,7
1,71,4.091774312053722,0,1,2
1,56,5.658960927342136,1,2,1
0,24,6.190241383256821,0,3,4
1,79,9.286742109066969,1,4,8
0,41,1.9027591776614527,1,0,10
0,18,9.751774750541072,0,4,3
0,40,5.014177857058695,0,0,1
1,54,5.675755526440651,1,2,1
1,79,9.923195278644387,0,0,1
0,11,2.5818174110411576,0,2,4
0,38,7.61749769844263,0,2,3
1,93,7.147536324114992,1,4,6
0,1,3.017457026343747,1,0,10
1,95,9.696326617986278,0,0,5
0,44,1.329245366038947,0,3,6
1,88,6.94542051121445,1,3,8
0,24,8.861939887827264,0,1,5
1,67,4.60315944905493,0,4,9
1,82,4.98919681663364,1,0,2
0,3,1.5917155863830856,1,2,2
1,76,3.36961177460034,1,1,5
0,35,7.449409510012586,1,4,7
1,86,9.840696164362184,1,0,5
1,61,4.105194337738669,1,3,1
1,69,2.333171304203346,1,1,1
1,87,1.8360561331784846,1,2,10
0,43,2.6233266950963077,1,0,8
0,32,1.9993625874584686,1,2,4
0,11,8.468570421839571,0,2,6
1,84,4.450792320731312,0,2,10
0,10,4.581437549428494,1,1,2
1,54,8.59291604130326,0,0,10
0,37,7.678340905392979,0,0,10
0,28,5.742481362045257,0,0,9
0,2,5.4999059314659755,1,0,10
0,27,7.269375757522966,0,3,3
1,83,6.2862424202176355,1,3,6
1,89,2.696413729527681,1,1,10
0,23,2.131923660730261,1,4,7
1,53,4.65256012344603,0,4,5
1,51,5.446730705330987,0,3,7
0,46,1.7398442106795207,1,4,1
0,20,5.820969091722434,1,0,1
1,53,9.709413751175957,0,0,1
0,29,7.283814351467132,1,1,5
1,67,2.2831320945571076,0,0,10
0,35,6.126205562538795,1,0,2
0,39,8.239792828504326,1,1,1
0,9,4.092945672389565,0,2,3
1,73,4.860400470347516,1,0,9
0,41,1.020312484623377,1,0,9
0,23,8.825948371497962,0,0,1
0,3,5.231648441734838,1,4,6
0,46,3.281919326907917,0,0,4
1,90,2.778464645935014,1,0,7
0,50,4.844658174846089,1,4,1
0,3,3.011031732135787,0,2,3
0,31,9.071008639126527,1,1,4
0,9,3.040662754960635,1,0,1
0,10,4.621910675649339,1,3,2
0,27,2.267052827720123,0,4,10
0,45,2.069756940823065,1,3,10
1,71,3.139581105625991,0,4,6
0,39,1.0267505138958883,0,1,6
1,61,6.387704601938521,1,4,2
1,85,3.000537022059632,1,2,6
1,97,4.883326835055071,1,3,6
0,44,8.277660212276418,0,1,10
0,34,4.742037762690694,1,0,6
0,34,7.885905970456677,0,2,6
1,88,7.408975794653811,0,3,3
0,33,8.754679655345516,0,4,1
0,5,4.569116414097154,1,2,2
0,36,7.684641945349764,0,0,7
0,0,6.068242123399888,1,3,6
1,75,5.687669854364097,0,4,2
0,34,3.421826537273719,1,2,3
1,69,5.576614278100545,1,2,9
1,53,1.4918224156152435,1,0,3
1,80,2.039099791289474,1,0,5
1,62,5.297666184857726,1,3,2
0,8,3.6879451759459383,1,4,10
1,61,9.130012044717017,1,1,6
0,1,9.584359990260266,0,3,5
1,81,8.908676680793302,0,4,8
0,35,1.371601557763023,1,0,5
1,91,8.374066258921596,1,4,5
0,40,5.141743075759504,1,3,3
0,36,1.4223179447915086,1,2,9
0,48,2.061908814244071,1,1,2
0,25,8.150236296222964,1,1,10
1,67,5.355624313118324,0,2,6
0,35,6.309721507874237,1,3,5
0,30,1.1830906252703968,1,1,1
0,29,1.3337118504791898,0,0,3
0,33,4.854565681253131,0,2,10
0,18,5.5436207481095074,0,4,1
0,17,2.430208672945415,1,1,3
1,93,4.3442243307057495,0,3,10
1,84,1.0325091122799588,0,0,6
0,2,2.2001205710603884,1,2,10
1,69,1.224948116682428,1,4,7
0,12,8.922548946188453,1,2,3
0,44,1.5524137067812238,0,2,1
1,66,6.045104129781323,0,2,7
1,91,6.2667941406219025,1,3,2
1,85,1.039687307425445,0,3,1
0,39,6.51039128315675,1,2,10
0,39,8.631486948138551,1,1,2
1,75,6.194041769108143,0,3,5
0,22,2.6706958571591035,0,1,8
0,30,5.955761014945917,1,1,7
0,17,7.280048837919403,0,2,10
1,70,7.156961369441919,0,1,1
1,71,6.509063249733189,1,1,8
0,18,4.443186666993505,1,2,10
1,92,2.0927299702089477,1,0,9
0,43,1.6425524675372434,1,2,9
1,83,6.503555686098195,1,0,8
0,49,4.262730647303462,0,3,8
0,41,1.0185108087843389,1,3,4
1,93,2.344765670825477,0,0,3
0,46,7.281755049634732,1,1,5
0,21,7.823071891705755,1,3,10
1,73,6.245340268752949,1,3,9
1,89,6.44530984355187,0,1,10
1,96,3.463803739089523,1,2,7
1,91,5.396990776684099,0,1,7
1,73,9.44188369281339,0,0,4
0,28,4.463086251744691,0,3,2
1,81,6.48977562201674,1,1,4
1,58,4.287597182004532,0,0,9
0,0,5.048622974420185,1,3,10
1,86,8.045655708028875,1,4,2
1,63,4.52827786299642,1,3,5
0,16,4.937399846961343,0,3,5
0,36,3.5840619977049997,0,3,4
1,94,8.400288871461202,1,3,10
0,24,3.727789059778671,0,4,5
1,63,7.578493828560412,1,1,8
1,67,9.348244281930308,0,3,5
1,51,7.917928208211637,0,2,3
0,8,8.826957759002859,1,2,9
1,56,2.2756347677703523,1,3,1
1,91,4.623113110578466,0,3,6
1,93,1.2307157545484344,0,1,4
1,87,5.703554621476246,1,4,6
0,32,9.988528573441895,0,0,2
0,19,5.84643930897222,0,2,5
1,72,8.755074170017636,0,4,6
1,71,9.908360962946283,0,1,4
1,87,3.9828211935838613,0,1,5
0,13,4.853296201207801,0,1,6
1,58,5.920902084774598,1,1,5
1,81,7.572462034569923,0,4,10
1,55,5.58794830026459,1,1,9
1,64,2.6628216647003677,1,0,4
1,75,5.520474924167365,1,0,5
1,92,7.490905722440297,1,0,1
0,36,7.777867458099831,1,1,10
0,25,4.770389371077608,0,1,3
0,32,6.473831100496652,0,0,9
0,42,9.93895632728348,0,0,6
0,14,4.047010991975106,1,4,8
1,86,1.997539858527099,0,2,2
0,28,2.270016889908083,0,0,9
0,20,8.269701114958291,1,3,10
1,82,6.7474180700621185,1,0,3
1,68,4.2994850462523555,1,1,4
0,22,1.475969099500201,0,1,8
1,99,1.8796208736368532,1,3,3
1,83,6.215723828568764,1,3,3
0,7,6.132052165602744,0,3,5
1,72,6.030665653542217,1,4,9
1,61,7.13559865682566,0,2,10
0,13,8.6824129200665,1,4,5
0,5,5.874960812409939,1,1,2
0,0,5.226696618159764,0,1,6
0,8,8.996903665072614,0,2,5
1,79,8.101492695033434,0,1,4
1,79,5.579509451438228,0,2,2
1,53,1.706197609108853,0,1,8
0,11,3.6324713533562827,0,0,4
0,4,8.729540897759387,1,1,9
0,39,6.563594995358798,0,1,6
1,92,1.4694833072617746,0,1,8
0,45,7.7486524693127485,1,2,3
0,26,5.214272030102831,0,1,9
1,74,1.1233052073502914,1,0,9
1,52,6.888693598843292,1,4,2
0,49,2.6736514956080875,0,1,2
1,91,1.8006269542611482,1,3,6
1,51,3.3699251398855075,0,2,2
1,99,3.071065787331751,0,1,9
0,18,7.56705498568192,0,1,4
0,34,8.632068234149605,1,4,10
1,51,5.8054268579281585,1,2,4
0,30,4.056097983464169,1,2,9
1,53,7.786875263429621,1,2,3
1,58,7.858228066322687,0,4,10
0,43,3.5120123583507823,1,0,4
1,55,1.331525444549344,1,3,9
0,18,8.695951627906178,1,2,1
0,45,1.7748875861740254,0,1,3
1,87,4.981224210835343,0,0,9
1,65,4.877872611140638,0,1,8
1,70,4.418242313376655,0,2,5
1,53,4.350709119509791,0,0,2
0,48,8.278759753533045,1,0,1
1,94,1.5004617185974656,0,0,3
1,59,8.583236615255945,1,2,7
1,80,8.865838213159062,0,2,3
0,26,7.815454967466755,1,2,4
0,35,6.719309975792758,1,0,8
1,58,7.362149198063039,1,2,4
0,49,7.040336133250728,1,1,5
1,73,7.277103349275052,1,2,4
0,44,6.090560213133613,0,0,9
0,13,3.9729251249691737,1,0,10
1,70,9.768640554524994,1,1,9
0,38,6.30095196469335,0,1,3
0,39,3.5200860424043734,1,2,2
0,8,6.678849321195503,0,4,10
0,13,7.58175904914419,1,2,5
0,7,9.228295513277908,1,3,3
1,80,8.30404480596815,1,4,9
0,22,6.555566961075915,1,4,7
1,79,8.92931029596354,1,4,7
1,89,6.9270875064832245,1,3,7
0,8,2.286106965213502,1,0,8
1,99,3.70946356133297,0,1,3
0,6,2.330336035968915,0,4,8
1,81,1.9455908384912781,1,1,6
1,71,6.409736644117585,1,4,10
1,84,2.7178629723842516,1,3,6
1,89,9.336291913176657,1,1,3
1,66,6.271507684486089,0,4,5
1,60,3.2853594799771892,1,3,3
0,16,6.015241690401972,1,1,6
1,56,7.373085078072393,1,0,3
0,23,5.215629958892735,1,0,1
0,24,9.146382658556831,1,1,5
0,4,6.1370460386330015,0,2,3
0,49,6.07260194850672,0,4,2
1,87,2.8929242028044793,0,0,7
0,30,1.7863588095685043,1,1,7
1,54,7.904002493319707,0,2,3
0,25,5.736825632682218,0,0,8
0,20,4.838517071712316,1,1,7
1,97,8.034397727441375,0,1,10
1,57,4.613033478776012,0,2,10
0,23,6.289625310700575,1,4,5
0,27,2.023853782182149,1,4,10
0,29,9.879468410433633,1,4,4
0,33,2.4792726738005797,1,2,10
1,53,2.5215276554797468,0,2,7
1,51,4.963814206299571,1,2,3
1,86,3.327385482780332,1,4,6
0,7,6.66623909138526,1,1,10
0,9,1.116631246649876,0,2,5
1,54,5.762536680638195,0,0,10
0,0,8.334688872905165,0,0,2
1,83,9.547227767396679,1,1,2
0,36,7.659056202731097,1,2,3
1,81,2.6851408501980654,1,2,10
0,20,7.019785139693301,0,3,7
0,3,7.109781987733816,1,3,10
0,42,5.422990425892578,0,2,8
1,65,7.868931976070877,1,1,9
0,20,7.960037538101614,0,1,3
0,36,7.346083037096387,1,3,10
1,68,3.3148868422076947,1,3,10
1,80,9.338337189839068,0,4,8
0,47,1.4150268400428683,1,1,7
0,10,9.739318344918306,0,0,8
1,94,5.786159377077151,1,4,10
1,91,6.874422363016674,1,4,3
0,43,8.485341663331555,1,1,3
1,63,2.4629355328726317,1,1,2
0,31,9.068891422155506,1,0,9
0,20,1.08529141112645,0,3,1
1,70,9.367962993955505,1,0,9
0,9,4.7026658662947245,0,3,1
1,60,9.958902370283019,1,3,7
1,91,3.0769819203548647,0,4,8
0,35,6.993845506096366,0,3,6
1,83,8.642621892434434,1,2,9
1,76,1.2012810971063534,0,0,5
0,18,1.2162316809967546,0,3,2
1,74,1.2981459658566255,1,4,7
1,98,1.053684056863485,0,0,1
1,97,2.9218877147936375,0,1,2
0,43,8.238656871233683,0,3,8
0,3,2.983725152360762,0,4,9
0,12,4.197516796406676,1,0,8
1,58,1.4191726233967281,0,0,6
0,1,3.755465892711129,1,3,1
0,0,1.718311537891068,0,3,8
0,39,3.5620549408802207,0,3,2
0,24,6.177475717679669,0,4,1
1,58,3.364992079847246,1,4,4
0,36,6.6285241530722665,1,2,6
1,99,6.879913817798242,0,0,7
1,69,6.196975266013316,1,2,6
0,6,5.02516120661813,0,3,2
0,3,3.3604070654855533,1,4,4
1,98,2.3237676958209867,0,4,7
0,40,5.148403840022325,0,0,3
1,60,6.536789902227476,1,2,10
0,33,2.032169639464777,1,4,3
0,28,2.935074589507854,0,0,10
1,68,2.61191314675414,1,2,10
0,26,3.072760904399985,0,4,5
1,96,2.049352858577369,1,0,3
1,51,4.788190310445923,0,4,9
1,73,3.8864135812017166,0,4,8
1,53,6.4808949513629015,0,1,8
1,69,9.134130161253616,0,2,10
0,33,6.384150990199,0,2,7
0,7,2.629145044626106,1,0,3
1,94,2.002464960595745,1,4,9
1,72,6.890811660055185,0,0,10
1,84,8.378410801335317,0,3,4
0,7,3.899245445317261,1,4,3
1,67,5.593978487375225,1,4,6
1,85,8.079239561921376,0,3,10
1,91,1.1520189167391657,1,1,5
1,67,7.269371309295602,1,2,3
1,84,5.580376040518199,0,1,7
1,71,7.5377136312371835,0,2,8
1,83,8.851337701346136,0,3,2
1,95,5.45118545156913,0,3,3
0,0,8.702899220317708,1,4,9
0,5,1.114272449447805,1,0,1
1,91,6.67073005860472,1,3,7
0,30,9.882182843707316,1,1,10
1,73,3.6428351278623703,0,0,8
1,83,7.508430512883131,0,3,10
0,7,3.019969021080894,0,1,5
0,21,9.757591630511094,0,2,5
1,92,4.996917868932665,0,3,10
0,8,7.092024239537503,1,2,5
0,43,5.565243819676357,0,2,10
0,46,1.726956466724656,1,4,8
0,0,8.172885067915281,1,1,4
1,51,3.1823152240940296,0,0,6
0,38,3.512355351256608,1,4,7
1,89,1.2738939839813557,1,0,8
1,74,5.99603240015156,1,2,6
1,98,5.838312826826501,1,3,1
1,87,2.6566367194901277,1,4,5
1,96,7.515553991824026,1,2,1
1,83,1.418518365039647,1,2,2
0,26,8.058838294718514,0,0,5
1,78,9.943459826628972,0,0,6
0,32,2.440836558378665,1,4,9
1,70,3.832585849272841,0,3,10
1,97,3.631601795742012,1,0,2
0,44,5.91213338314416,1,3,2
1,59,1.9006771797178355,1,0,10
1,57,5.509403190586731,1,3,1
0,50,9.075545403430247,0,2,2
0,45,5.019543824194079,1,3,10
0,4,7.07980086780445,1,3,8
1,57,8.468854497159734,1,3,7
1,93,7.002982929202319,0,4,9
1,91,3.7989199153317488,1,3,2
0,17,3.9410754127358363,0,2,6
0,35,6.962486318949063,1,4,1
1,66,2.5097676328820393,0,4,2
0,20,1.3921036170186265,1,4,7
0,45,1.2248914909102178,1,0,10
1,57,4.279820777254592,0,2,2
1,79,7.829741956048321,1,3,10
0,36,7.560273443751543,0,1,6
1,62,5.01655064988352,0,0,2
0,4,3.565033460334013,0,4,5
1,77,1.4582887549012287,1,0,10
0,30,1.1286905661138684,0,3,10
1,87,1.1090732921811488,0,2,8
1,98,6.127396084039144,0,1,6
0,35,9.106796208128632,1,2,4
1,73,8.695578624470588,0,2,5
1,90,2.588680096262961,1,0,8
1,55,4.071019746241746,1,4,7
0,26,3.1443969385184882,0,4,5
0,22,4.551519325097225,1,0,10
1,76,4.246260092385758,1,2,2
1,79,5.267712210060254,0,4,7
1,98,9.83729239783547,0,3,9
1,90,8.083461065584945,1,1,3
1,51,9.251167056196435,1,1,8
0,46,1.0514678479000772,1,3,5
1,80,5.666710851139142,0,0,3
1,61,8.787448942844126,0,1,10
1,60,7.436080144554524,1,3,2
0,47,3.7260319674501137,0,4,4
0,0,7.2003649528857325,0,0,4
0,10,6.015365317068403,0,4,6
1,75,7.387664623348865,1,1,3
0,13,5.276178814031698,0,3,5
1,71,9.622429605207175,1,4,1
1,94,9.942437232367508,1,0,8
0,6,9.836979693455708,0,2,2
0,45,5.602046794946704,1,2,2
0,30,8.451000344549964,1,2,2
0,15,9.4765110195287,1,4,1
0,41,8.902081262042357,0,2,2
0,38,5.81287388273901,1,0,8
1,53,9.960963296423154,0,4,10
0,43,3.60365736501453,0,3,6
1,82,9.667640664156721,0,1,10
0,7,3.7751609520422624,1,4,10
1,92,6.181345605781332,1,4,4
1,65,1.620492469493517,1,0,7
0,41,8.910370795832794,0,2,1
1,66,6.418257084739958,0,4,2
1,92,4.58175849750586,0,0,7
1,78,1.577220717132597,1,1,2
1,91,7.564457704761385,1,4,8
0,31,4.888678360666469,0,2,9
1,93,8.020822116318328,1,2,3
0,50,8.008438586678054,1,0,10
0,46,8.660139108627543,1,1,4
1,93,5.00154900914656,1,2,10
0,33,1.727882462405515,1,0,2
0,12,6.433738409430967,0,4,6
1,96,7.235258503466135,0,1,6
1,80,4.771011777056246,0,1,3
1,66,8.699152123252942,1,1,9
1,72,9.082772374655661,1,4,6
0,10,9.334660827120615,0,3,4
1,90,8.768168323788194,0,4,4
0,27,8.684605553418745,0,0,4
1,56,7.576196904438396,1,2,5
1,65,4.574835301621057,1,2,8
1,64,2.79596284956767,0,4,7
1,69,3.7803443808781005,1,0,9
1,88,2.0730516546088475,0,2,4
0,34,6.946427456678438,1,2,4
1,79,1.6100738625510589,1,3,5
0,3,4.315583227756026,1,4,4
1,60,2.511022928480525,1,4,8
0,37,3.3929812178462284,1,3,1
0,43,8.451303102456576,1,2,3
1,83,6.376769181857525,0,0,2
1,88,2.921381643395702,0,1,7
1,70,3.608001973346152,0,0,2
0,20,1.842144865476444,0,0,7
0,6,1.4630763385893886,1,3,8
0,28,5.311346522429014,1,0,8
0,6,5.954843886431376,0,3,6
1,66,6.371616906086482,0,0,4
1,92,7.738637673646646,1,1,9
1,92,2.7626585552023593,1,2,7
1,69,5.69700828175568,1,1,6
1,73,5.792328230598553,0,0,10
1,54,2.7783395527552064,0,4,8
1,77,5.708715818163185,1,1,10
0,21,7.60040962764502,0,1,3
0,31,1.919197234688626,0,4,6
1,81,7.657896494338954,0,2,7
0,35,5.445421812005011,1,2,1
0,8,3.6355059347191605,0,2,8
0,25,3.015458411448453,0,4,6
0,21,4.633785087724075,0,1,9
0,45,4.605845004744792,1,0,1
1,86,3.5248401618439784,1,3,2
0,16,6.971019722967223,0,0,7
0,25,4.407242517441547,0,3,4
0,37,2.177510227896179,1,4,7
0,1,6.287383022727045,1,4,2
0,5,2.5724418236275146,0,4,5
1,70,2.060833698606941,1,3,5
0,12,9.326094603031244,1,1,4
1,90,4.644322399804247,0,2,10
1,74,6.5186039008129395,0,0,3
1,54,1.7564197841108549,1,0,8
1,78,3.864804492387748,0,2,10
1,62,7.361204221558401,0,0,7
1,72,4.218064053927187,0,4,4
1,71,7.844004562002654,0,3,7
0,45,6.139043814161241,1,3,6
0,5,3.254666851869897,0,2,7
0,47,9.740987459510452,0,1,4
1,59,3.9919553507989516,0,4,4
0,42,4.910107687139494,0,4,2
1,67,2.400024102749883,0,4,7
0,10,2.748457160494713,1,0,2
1,57,8.035633312066334,0,4,9
1,91,8.818673503762902,1,0,6
1,89,6.4126243761672335,1,3,2
0,3,9.582965380258578,0,0,5
1,78,8.073748361605563,1,0,1
1,82,5.002793704328376,0,2,5
1,69,4.090293709185321,1,3,3
1,58,1.0248607458836938,1,0,7
0,4,9.382808726371124,0,4,3
0,17,8.771193096130759,0,1,8
1,69,8.537411444806851,0,1,1
1,63,3.0813647099174784,0,2,3
1,94,8.892170499265863,1,2,4
0,24,3.225276699054959,0,3,9
0,3,9.628940278363098,0,4,3
1,69,7.9765072704330935,0,3,2
0,40,5.99535381615718,0,0,4
0,36,4.671078484554629,1,2,9
1,58,3.3172249387913135,1,0,3
0,49,4.705727879636452,0,1,1
1,55,5.610047170694077,1,0,5
0,24,4.039101413853691,1,0,2
0,33,1.1916871293344695,1,1,6
0,18,2.3125608360853676,0,1,3
1,97,2.364776183992758,0,4,2
1,78,9.28330609548487,0,2,5
0,7,4.856287718996837,0,2,2
1,53,7.005060699020575,0,4,5
0,46,5.848750901705624,1,1,1
0,33,2.792622796852344,0,3,3
1,81,2.585412543882978,0,2,1
0,29,8.661836001615399,0,4,2
0,12,3.493135609622002,1,4,8
0,46,7.795227436915868,0,4,5
0,32,6.356053739337395,1,0,8
0,34,3.066905429731703,1,0,4
1,87,6.515210146409336,1,2,8
0,25,4.407403696154034,1,3,5
0,46,4.691028520188067,0,4,1
1,52,7.689254461694917,0,0,9
1,64,4.085606185972899,1,1,9
1,76,8.69413425177278,0,0,2
1,73,8.910460332303833,0,1,4
0,18,5.447424358543513,1,3,5
0,4,6.31748971812892,1,3,3
0,7,9.707773674683569,0,4,1
0,3,4.23561243699369,0,4,2
0,48,4.641948407364126,1,3,9
1,76,3.4386914395299426,0,2,2
0,37,2.724901088764149,1,0,3
0,48,2.906774813679289,0,2,2
1,82,5.464705956961004,0,1,2
1,51,3.311638834810668,1,1,8
0,49,4.7455399833685465,0,0,5
1,71,9.339847109571755,1,0,2
1,90,8.163433431723588,1,0,10
0,49,9.022414207884708,1,4,8
0,29,6.363493591203162,0,2,5
0,3,4.847949376781937,1,2,9
1,74,8.573120071935394,1,4,5
1,84,3.728106920054582,1,0,7
1,65,7.1062792113361315,1,4,8
0,20,2.6198000802524097,1,3,3
1,80,6.31532104143282,0,3,5
0,42,4.563770847983177,1,4,10
0,28,4.374771870867843,0,0,1
0,26,5.156254240305357,1,1,3
1,87,9.411632103094774,0,2,5
1,52,1.7126875598777014,1,0,3
0,48,3.789657839957029,0,4,7
1,66,2.6676906741809914,1,3,1
